escala,nivel,eta_sq
TFE insular,island,0.0540660956976151
GC insular,island,0.0575772218189956
SC Tenerife provincial,provincial,0.0563343459356153
Las Palmas provincial,provincial,0.0495116022998318
Canarias CCAA,ccaa,0.061713604780875446
