variable,count,mean,std,min,25%,50%,75%,max
deaths_week,471.0,9.61995753715499,3.3040827095253777,2.0,7.0,9.0,12.0,20.0
temp_c_mean,471.0,21.587694874127997,2.6115470319081835,15.666666666666666,19.292857142857144,21.585714285714285,23.85,28.585714285714285
tmax_c_mean,471.0,24.642413810534826,2.67270657528975,18.866666666666667,22.33571428571429,24.671428571428574,26.73095238095238,33.0
tmin_c_mean,471.0,18.533769588514815,2.645845090429884,12.225,16.24285714285714,18.385714285714283,21.021428571428572,24.17142857142857
humidity_mean,471.0,68.23096754625416,5.231446317781512,51.57142857142857,64.5,68.0,72.0,80.0
pressure_hpa_mean,471.0,1014.909720200182,3.237610833303161,1006.5071428571429,1012.6428571428571,1014.2285714285715,1016.5571428571429,1025.1499999999999
wind_ms_mean,471.0,6.111247598827217,1.4927768307944955,2.5714285714285716,4.978571428571428,6.142857142857143,7.271428571428571,10.200000000000001
PM10,471.0,52.869628955616214,51.631351223238134,12.0,28.857142857142858,38.666666666666664,56.5,656.0
PM2.5,438.0,16.614144379212874,13.603947984102662,4.428571428571429,9.571428571428571,13.428571428571429,19.142857142857142,161.28571428571428
SO2,417.0,4.109129838985955,4.623997396853957,1.0,1.1666666666666667,2.2857142857142856,5.857142857142857,37.57142857142857
NO2,405.0,23.235149911816578,13.93765196174309,2.0,12.833333333333334,21.0,31.0,118.0
O3,471.0,80.06534223031038,11.645135942986629,32.142857142857146,72.57142857142857,80.57142857142857,87.71428571428572,114.14285714285714
cap_heat_level_max_week,342.0,1.154970760233918,0.45561517726955125,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,342.0,1.0701754385964912,0.2558167271115039,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,342.0,0.12280701754385964,0.3286964624210119,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,342.0,0.07017543859649122,0.2558167271115039,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,342.0,0.9933166248955723,0.04593178646230619,0.2857142857142857,1.0,1.0,1.0,1.0
calima_dai_flag,325.0,0.248357316606881,1.2226804466615186,0.0,0.0,0.0,0.0,16.666666666666668
low_vis_any_week,471.0,0.6263269639065817,0.4842927408340872,0.0,0.0,1.0,1.0,1.0
vis_min_m_week,471.0,13146.656050955415,5783.492605661844,0.0,9999.0,12000.0,19000.0,30000.0
rh_min_pct_week,471.0,51.59319896857964,9.35121758287484,13.762315936122208,45.629677759875634,51.89189308676556,58.10725720353918,71.83567150828277
