year,n_intense_weeks,total_weeks,pct_intense,calima_year_class
2016,1,52,1.9,no_calima
2017,4,52,7.7,no_calima
2018,1,53,1.9,no_calima
2019,2,52,3.8,no_calima
2020,6,52,11.5,intense_calima
2021,3,52,5.8,no_calima
2022,9,52,17.3,intense_calima
2023,4,52,7.7,no_calima
2024,4,53,7.5,no_calima
2025,0,52,0.0,no_calima
