variable,count,mean,std,min,25%,50%,75%,max
deaths_week,453.0,4.086092715231788,1.9842534897887543,0.0,3.0,4.0,5.0,10.0
temp_c_mean,471.0,22.24216459407542,2.5969177594153927,17.071428571428573,20.035714285714285,21.942857142857143,24.492857142857144,29.599999999999998
tmax_c_mean,471.0,24.97436558487514,2.7330137560115397,19.285714285714285,22.771428571428572,24.67142857142857,26.95357142857143,34.1
tmin_c_mean,471.0,19.511004953998587,2.5700528204884905,14.485714285714286,17.27857142857143,19.400000000000002,21.942857142857143,25.514285714285712
humidity_mean,471.0,69.65119805884137,7.4812514892261035,33.0,65.57142857142857,70.28571428571429,74.71428571428571,87.28571428571429
pressure_hpa_mean,471.0,1015.4157448690729,5.321792913036341,989.25,1014.0428571428572,1015.75,1017.6964285714286,1025.4642857142858
wind_ms_mean,470.0,3.4117781155015194,0.9865278685736418,0.0,2.675,3.307142857142857,4.114285714285715,6.1571428571428575
PM10,471.0,51.070619755333134,52.01805654302953,11.142857142857142,25.142857142857142,34.857142857142854,54.64285714285714,578.5714285714286
PM2.5,38.0,27.05513784461153,70.96930863718316,2.0,8.625,13.0,20.666666666666668,448.0
SO2,467.0,3.596721729376976,3.071506516925015,1.0,1.8571428571428572,3.0,4.142857142857143,30.0
NO2,468.0,14.243543956043954,9.987040852381094,1.0,6.285714285714286,12.5,20.428571428571427,52.333333333333336
O3,466.0,69.28330778663397,10.194989576318765,31.666666666666668,62.285714285714285,69.42857142857143,76.0,100.14285714285714
cap_heat_level_max_week,342.0,1.1374269005847952,0.42825752000222866,1.0,1.0,1.0,1.0,4.0
cap_dust_level_max_week,342.0,1.0497076023391814,0.21765863369460065,1.0,1.0,1.0,1.0,2.0
cap_heat_yellow_plus_week,342.0,0.1111111111111111,0.31473014917068604,0.0,0.0,0.0,0.0,1.0
cap_dust_yellow_plus_week,342.0,0.049707602339181284,0.21765863369460065,0.0,0.0,0.0,0.0,1.0
cap_coverage_week,342.0,0.9933166248955723,0.04593178646230619,0.2857142857142857,1.0,1.0,1.0,1.0
calima_dai_flag,325.0,0.248357316606881,1.2226804466615186,0.0,0.0,0.0,0.0,16.666666666666668
low_vis_any_week,460.0,0.1282608695652174,0.33474410183902836,0.0,0.0,0.0,0.0,1.0
vis_min_m_week,460.0,28272.391304347828,11284.35971713204,300.0,20000.0,30000.0,35000.0,55000.0
rh_min_pct_week,460.0,47.304487586219196,12.573093055902937,13.024356280131736,41.1372289366777,49.11152997184624,56.105181263353536,71.79898970107504
