month,intense,no_calima,possible,probable
1,8,11,16,10
2,12,6,18,5
3,4,9,25,5
4,1,12,17,13
5,0,11,21,13
6,0,6,31,5
7,0,5,30,10
8,0,9,31,4
9,0,10,31,2
10,4,13,25,3
11,0,12,24,6
12,11,10,19,4
