calima_proxy_score,calima_proxy_level,weeks
0.0,no_calima,109
0.5,no_calima,17
1.0,possible,221
1.5,possible,58
2.0,probable,57
2.5,probable,21
3.0,intense,13
3.5,intense,9
4.0,intense,5
4.5,intense,13
