month,n_weeks,mean_deaths,std_deaths,min_deaths,max_deaths,month_name
1,45,162.31,17.59,126.0,209.0,Jan
2,41,151.07,20.39,113.0,195.0,Feb
3,43,141.28,17.79,110.0,185.0,Mar
4,43,132.74,14.81,101.0,160.0,Apr
5,45,128.18,12.95,94.0,155.0,May
6,42,124.57,13.15,102.0,163.0,Jun
7,45,122.87,17.95,89.0,166.0,Jul
8,44,130.11,18.43,92.0,170.0,Aug
9,43,126.37,15.42,95.0,165.0,Sep
10,45,126.8,19.98,90.0,209.0,Oct
11,42,131.98,17.52,104.0,171.0,Nov
12,44,147.09,18.18,116.0,177.0,Dec
