calima_proxy_score,weeks,pct
0.0,173,33.078394
0.0625,33,6.309751
0.125,127,24.282983
0.1875,9,1.720841
0.25,42,8.030593
0.3125,13,2.48566
0.375,21,4.015296
0.4375,10,1.912046
0.5,16,3.059273
0.5625,22,4.206501
0.625,9,1.720841
0.6875,7,1.338432
0.75,8,1.529637
0.8125,11,2.10325
0.875,9,1.720841
0.9375,4,0.764818
1.0,9,1.720841
