quarter,n_weeks,mean_deaths,std_deaths,min_deaths,max_deaths,quarter_name
1,129,18.18,4.81,9.0,31.0,Q1
2,130,14.76,4.29,4.0,26.0,Q2
3,132,14.73,4.19,6.0,28.0,Q3
4,131,16.07,4.64,5.0,31.0,Q4
